step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.4594643937612853,141.54883203101642,0.12355062345539881,138.05140086764973,4.246405296726152e-05,0.3171284794807434,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.008778095245361328,right_arm_joint7,lower,-1.1920928955078125e-06,0.516949;0.899914;0.008778;0.386894;2.111707;1.141470;2.393508,0.000029;0.028206;1.186682;-0.000000;0.087289;0.054161;-0.000001,1,right
1,0.4614216922548974,142.77347070079043,0.13131955874863,133.66403594079756,4.2855743231484666e-05,0.33481523394584656,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.008845329284667969,right_arm_joint7,lower,2.384185791015625e-07,0.517040;0.899893;0.008845;0.386883;2.111757;1.141515;2.393523,0.000567;0.048357;1.174780;0.000005;0.098632;0.024142;0.000000,1,right
2,0.46307707160091516,143.3721244046061,0.1366662212736578,133.6302386153738,4.268544216756709e-05,0.3468966782093048,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint3,upper,0.008913516998291016,right_arm_joint7,lower,-2.384185791015625e-07,0.517132;0.899872;0.008914;0.386873;2.111808;1.141557;2.393538,0.005341;0.068353;1.164017;0.000004;0.098385;0.009566;-0.000000,1,right
3,0.46468392133009156,143.73165258185145,0.14126580863359453,133.12618856293076,4.3017524149036035e-05,0.3553774952888489,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint3,upper,0.008981704711914062,right_arm_joint7,lower,-2.384185791015625e-07,0.517224;0.899852;0.008982;0.386863;2.111858;1.141603;2.393553,0.006860;0.091307;1.153454;0.000004;0.087620;0.007000;-0.000000,1,right
4,0.4656243362570734,143.79829343648746,0.14468798949903539,131.36981758808932,4.341772728366777e-05,0.3600490689277649,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.00904989242553711,right_arm_joint7,lower,-1.6689300537109375e-06,0.517315;0.899829;0.009050;0.386852;2.111908;1.141647;2.393568,0.007154;0.127314;1.139290;0.000001;0.070935;0.016962;-0.000002,1,right
5,0.46629510768086374,143.6157916388913,0.1482744629925162,129.68047428134915,4.294940663385205e-05,0.36657068133354187,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009118080139160156,right_arm_joint7,lower,-2.1457672119140625e-06,0.517407;0.899808;0.009118;0.386842;2.111959;1.141691;2.393583,0.006828;0.166953;1.120817;0.000003;0.064123;0.033774;-0.000002,1,right
6,0.4666541634288111,143.3689435410154,0.15070852718794892,129.53480577072852,4.304307003621943e-05,0.37141746282577515,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009186744689941406,right_arm_joint7,lower,-1.430511474609375e-06,0.517499;0.899787;0.009187;0.386831;2.112010;1.141734;2.393599,0.006412;0.208485;1.100462;0.000002;0.075579;0.052359;-0.000001,1,right
7,0.46675636717889685,143.13903865439437,0.15199577370173237,130.11429591126637,4.3281488615320995e-05,0.3730357587337494,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009255170822143555,right_arm_joint7,lower,-2.1457672119140625e-06,0.517591;0.899766;0.009255;0.386821;2.112061;1.141779;2.393613,0.004612;0.257815;1.079174;0.000002;0.068501;0.072991;-0.000002,1,right
8,0.46657332890980896,142.8885832475417,0.15346002340002093,126.80664672462969,4.2855743231484666e-05,0.37267005443573,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009323358535766602,right_arm_joint7,lower,-7.152557373046875e-07,0.517684;0.899745;0.009323;0.386811;2.112110;1.141823;2.393628,0.000420;0.312274;1.055978;0.000001;0.064551;0.095409;-0.000001,1,right
9,0.4660827301074714,142.70902202289778,0.15320680916666488,124.38328810095513,4.366466237115674e-05,0.368913471698761,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009392023086547852,right_arm_joint4,lower,9.5367431640625e-07,0.517776;0.899722;0.009392;0.386799;2.112162;1.141866;2.393643,0.000009;0.369541;1.033057;0.000001;0.054686;0.120065;0.000008,1,right
10,0.46592083233300025,142.41040384424403,0.15222175152374198,128.85712099742605,4.341772728366777e-05,0.365726113319397,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009460687637329102,right_arm_joint4,lower,2.384185791015625e-06,0.517869;0.899702;0.009461;0.386789;2.112213;1.141912;2.393658,0.000012;0.407992;1.013477;0.000002;0.048866;0.141374;0.000010,1,right
11,0.46597175369421623,142.10322615483256,0.15121800837048627,135.02382268341123,4.3170795834157616e-05,0.3618740141391754,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.00952911376953125,right_arm_joint4,lower,9.5367431640625e-07,0.517962;0.899680;0.009529;0.386779;2.112264;1.141957;2.393672,0.000012;0.431180;0.999434;0.000001;0.047020;0.149312;0.000007,1,right
12,0.46613189424107704,141.88670716789161,0.15049016634161735,132.24511505973652,4.344327317085117e-05,0.3619877099990845,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009598970413208008,right_arm_joint4,lower,1.9073486328125e-06,0.518054;0.899660;0.009599;0.386768;2.112315;1.142001;2.393687,0.000011;0.440509;0.996427;0.000002;0.046065;0.158115;0.000015,1,right
13,0.4662229644258701,141.6988600558579,0.1505134820676955,128.39162419593237,4.338366852607578e-05,0.3594791293144226,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009668111801147461,right_arm_joint4,lower,2.384185791015625e-06,0.518147;0.899638;0.009668;0.386758;2.112366;1.142045;2.393702,0.000013;0.437983;0.997391;0.000002;0.044474;0.158921;0.000015,1,right
14,0.466093664215627,141.54967760528922,0.1499508467896733,129.07055540248808,4.3656145862769336e-05,0.3572603762149811,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009737014770507812,right_arm_joint4,lower,1.6689300537109375e-06,0.518241;0.899617;0.009737;0.386747;2.112417;1.142090;2.393717,0.000012;0.440174;0.996541;0.000002;0.045111;0.160028;0.000017,1,right
15,0.4660634758674644,141.39246500510285,0.14879301787626129,130.76368649320938,4.3570998968789354e-05,0.35612815618515015,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009805440902709961,right_arm_joint4,lower,1.6689300537109375e-06,0.518333;0.899594;0.009805;0.386736;2.112469;1.142134;2.393732,0.000014;0.432423;0.999482;0.000002;0.046748;0.159451;0.000016,1,right
